date,ticker,adj_close,source_available_date
2016-04-19,AMD,2.619999885559082,2016-04-19
2016-04-20,AMD,2.700000047683716,2016-04-20
2016-04-21,AMD,2.619999885559082,2016-04-21
2016-04-22,AMD,3.990000009536743,2016-04-22
2016-04-23,AMD,3.990000009536743,2016-04-22
2016-04-24,AMD,3.990000009536743,2016-04-22
2016-04-25,AMD,3.450000047683716,2016-04-25
2016-04-26,AMD,3.6600000858306885,2016-04-26
2016-04-27,AMD,3.7300000190734863,2016-04-27
2016-04-28,AMD,3.609999895095825,2016-04-28
2016-04-29,AMD,3.549999952316284,2016-04-29
2016-04-30,AMD,3.549999952316284,2016-04-29
2016-05-01,AMD,3.549999952316284,2016-04-29
2016-05-02,AMD,3.740000009536743,2016-05-02
2016-05-03,AMD,3.5999999046325684,2016-05-03
2016-05-04,AMD,3.5999999046325684,2016-05-04
2016-05-05,AMD,3.6600000858306885,2016-05-05
2016-05-06,AMD,3.680000066757202,2016-05-06
2016-05-07,AMD,3.680000066757202,2016-05-06
2016-05-08,AMD,3.680000066757202,2016-05-06
2016-05-09,AMD,3.6500000953674316,2016-05-09
2016-05-10,AMD,3.640000104904175,2016-05-10
2016-05-11,AMD,3.6500000953674316,2016-05-11
2016-05-12,AMD,3.5899999141693115,2016-05-12
2016-05-13,AMD,3.6700000762939453,2016-05-13
2016-05-14,AMD,3.6700000762939453,2016-05-13
2016-05-15,AMD,3.6700000762939453,2016-05-13
2016-05-16,AMD,3.7899999618530273,2016-05-16
2016-05-17,AMD,3.7899999618530273,2016-05-17
2016-05-18,AMD,3.8399999141693115,2016-05-18
2016-05-19,AMD,3.7699999809265137,2016-05-19
2016-05-20,AMD,3.869999885559082,2016-05-20
2016-05-21,AMD,3.869999885559082,2016-05-20
2016-05-22,AMD,3.869999885559082,2016-05-20
2016-05-23,AMD,4.039999961853027,2016-05-23
2016-05-24,AMD,4.199999809265137,2016-05-24
2016-05-25,AMD,4.179999828338623,2016-05-25
2016-05-26,AMD,4.349999904632568,2016-05-26
2016-05-27,AMD,4.599999904632568,2016-05-27
2016-05-28,AMD,4.599999904632568,2016-05-27
2016-05-29,AMD,4.599999904632568,2016-05-27
2016-05-30,AMD,4.599999904632568,2016-05-27
2016-05-31,AMD,4.570000171661377,2016-05-31
2016-06-01,AMD,4.429999828338623,2016-06-01
2016-06-02,AMD,4.239999771118164,2016-06-02
2016-06-03,AMD,4.159999847412109,2016-06-03
2016-06-04,AMD,4.159999847412109,2016-06-03
2016-06-05,AMD,4.159999847412109,2016-06-03
2016-06-06,AMD,4.46999979019165,2016-06-06
2016-06-07,AMD,4.510000228881836,2016-06-07
2016-06-08,AMD,4.460000038146973,2016-06-08
2016-06-09,AMD,4.519999980926514,2016-06-09
2016-06-10,AMD,4.320000171661377,2016-06-10
2016-06-11,AMD,4.320000171661377,2016-06-10
2016-06-12,AMD,4.320000171661377,2016-06-10
2016-06-13,AMD,4.400000095367432,2016-06-13
2016-06-14,AMD,4.389999866485596,2016-06-14
2016-06-15,AMD,4.420000076293945,2016-06-15
2016-06-16,AMD,4.75,2016-06-16
2016-06-17,AMD,5.260000228881836,2016-06-17
2016-06-18,AMD,5.260000228881836,2016-06-17
2016-06-19,AMD,5.260000228881836,2016-06-17
2016-06-20,AMD,5.099999904632568,2016-06-20
2016-06-21,AMD,5.449999809265137,2016-06-21
2016-06-22,AMD,5.019999980926514,2016-06-22
2016-06-23,AMD,5.210000038146973,2016-06-23
2016-06-24,AMD,4.880000114440918,2016-06-24
2016-06-25,AMD,4.880000114440918,2016-06-24
2016-06-26,AMD,4.880000114440918,2016-06-24
2016-06-27,AMD,4.71999979019165,2016-06-27
2016-06-28,AMD,5.119999885559082,2016-06-28
2016-06-29,AMD,5.130000114440918,2016-06-29
2016-06-30,AMD,5.139999866485596,2016-06-30
2016-07-01,AMD,5.070000171661377,2016-07-01
2016-07-02,AMD,5.070000171661377,2016-07-01
2016-07-03,AMD,5.070000171661377,2016-07-01
2016-07-04,AMD,5.070000171661377,2016-07-01
2016-07-05,AMD,4.960000038146973,2016-07-05
2016-07-06,AMD,5.039999961853027,2016-07-06
2016-07-07,AMD,5.019999980926514,2016-07-07
2016-07-08,AMD,5.099999904632568,2016-07-08
2016-07-09,AMD,5.099999904632568,2016-07-08
2016-07-10,AMD,5.099999904632568,2016-07-08
2016-07-11,AMD,5.010000228881836,2016-07-11
2016-07-12,AMD,5.139999866485596,2016-07-12
2016-07-13,AMD,5.090000152587891,2016-07-13
2016-07-14,AMD,5.170000076293945,2016-07-14
2016-07-15,AMD,5.139999866485596,2016-07-15
2016-07-16,AMD,5.139999866485596,2016-07-15
2016-07-17,AMD,5.139999866485596,2016-07-15
2016-07-18,AMD,5.510000228881836,2016-07-18
2016-07-19,AMD,5.409999847412109,2016-07-19
2016-07-20,AMD,5.409999847412109,2016-07-20
2016-07-21,AMD,5.21999979019165,2016-07-21
2016-07-22,AMD,5.840000152587891,2016-07-22
2016-07-23,AMD,5.840000152587891,2016-07-22
2016-07-24,AMD,5.840000152587891,2016-07-22
2016-07-25,AMD,6.699999809265137,2016-07-25
2016-07-26,AMD,6.980000019073486,2016-07-26
2016-07-27,AMD,6.849999904632568,2016-07-27
2016-07-28,AMD,6.820000171661377,2016-07-28
2016-07-29,AMD,6.860000133514404,2016-07-29
2016-07-30,AMD,6.860000133514404,2016-07-29
2016-07-31,AMD,6.860000133514404,2016-07-29
2016-08-01,AMD,6.639999866485596,2016-08-01
2016-08-02,AMD,6.260000228881836,2016-08-02
2016-08-03,AMD,6.300000190734863,2016-08-03
2016-08-04,AMD,6.46999979019165,2016-08-04
2016-08-05,AMD,6.610000133514404,2016-08-05
2016-08-06,AMD,6.610000133514404,2016-08-05
2016-08-07,AMD,6.610000133514404,2016-08-05
2016-08-08,AMD,6.679999828338623,2016-08-08
2016-08-09,AMD,6.599999904632568,2016-08-09
2016-08-10,AMD,6.489999771118164,2016-08-10
2016-08-11,AMD,6.579999923706055,2016-08-11
2016-08-12,AMD,6.730000019073486,2016-08-12
2016-08-13,AMD,6.730000019073486,2016-08-12
2016-08-14,AMD,6.730000019073486,2016-08-12
2016-08-15,AMD,6.949999809265137,2016-08-15
2016-08-16,AMD,6.78000020980835,2016-08-16
2016-08-17,AMD,6.679999828338623,2016-08-17
2016-08-18,AMD,7.039999961853027,2016-08-18
2016-08-19,AMD,7.619999885559082,2016-08-19
2016-08-20,AMD,7.619999885559082,2016-08-19
2016-08-21,AMD,7.619999885559082,2016-08-19
2016-08-22,AMD,7.579999923706055,2016-08-22
2016-08-23,AMD,7.670000076293945,2016-08-23
2016-08-24,AMD,7.429999828338623,2016-08-24
2016-08-25,AMD,7.46999979019165,2016-08-25
2016-08-26,AMD,7.670000076293945,2016-08-26
2016-08-27,AMD,7.670000076293945,2016-08-26
2016-08-28,AMD,7.670000076293945,2016-08-26
2016-08-29,AMD,7.590000152587891,2016-08-29
2016-08-30,AMD,7.489999771118164,2016-08-30
2016-08-31,AMD,7.400000095367432,2016-08-31
2016-09-01,AMD,7.349999904632568,2016-09-01
2016-09-02,AMD,7.510000228881836,2016-09-02
2016-09-03,AMD,7.510000228881836,2016-09-02
2016-09-04,AMD,7.510000228881836,2016-09-02
2016-09-05,AMD,7.510000228881836,2016-09-02
2016-09-06,AMD,7.340000152587891,2016-09-06
2016-09-07,AMD,6.840000152587891,2016-09-07
2016-09-08,AMD,6.230000019073486,2016-09-08
2016-09-09,AMD,5.900000095367432,2016-09-09
2016-09-10,AMD,5.900000095367432,2016-09-09
2016-09-11,AMD,5.900000095367432,2016-09-09
2016-09-12,AMD,5.940000057220459,2016-09-12
2016-09-13,AMD,5.739999771118164,2016-09-13
2016-09-14,AMD,6.039999961853027,2016-09-14
2016-09-15,AMD,6.019999980926514,2016-09-15
2016-09-16,AMD,6.050000190734863,2016-09-16
2016-09-17,AMD,6.050000190734863,2016-09-16
2016-09-18,AMD,6.050000190734863,2016-09-16
2016-09-19,AMD,6.159999847412109,2016-09-19
2016-09-20,AMD,6.170000076293945,2016-09-20
2016-09-21,AMD,6.289999961853027,2016-09-21
2016-09-22,AMD,6.369999885559082,2016-09-22
2016-09-23,AMD,6.550000190734863,2016-09-23
2016-09-24,AMD,6.550000190734863,2016-09-23
2016-09-25,AMD,6.550000190734863,2016-09-23
2016-09-26,AMD,6.320000171661377,2016-09-26
2016-09-27,AMD,6.539999961853027,2016-09-27
2016-09-28,AMD,6.590000152587891,2016-09-28
2016-09-29,AMD,6.670000076293945,2016-09-29
2016-09-30,AMD,6.909999847412109,2016-09-30
2016-10-01,AMD,6.909999847412109,2016-09-30
2016-10-02,AMD,6.909999847412109,2016-09-30
2016-10-03,AMD,6.949999809265137,2016-10-03
2016-10-04,AMD,6.96999979019165,2016-10-04
2016-10-05,AMD,6.78000020980835,2016-10-05
2016-10-06,AMD,6.960000038146973,2016-10-06
2016-10-07,AMD,6.75,2016-10-07
2016-10-08,AMD,6.75,2016-10-07
2016-10-09,AMD,6.75,2016-10-07
2016-10-10,AMD,6.840000152587891,2016-10-10
2016-10-11,AMD,6.5,2016-10-11
2016-10-12,AMD,6.619999885559082,2016-10-12
2016-10-13,AMD,6.489999771118164,2016-10-13
2016-10-14,AMD,6.75,2016-10-14
2016-10-15,AMD,6.75,2016-10-14
2016-10-16,AMD,6.75,2016-10-14
2016-10-17,AMD,6.670000076293945,2016-10-17
2016-10-18,AMD,6.730000019073486,2016-10-18
2016-10-19,AMD,6.769999980926514,2016-10-19
2016-10-20,AMD,6.960000038146973,2016-10-20
2016-10-21,AMD,6.519999980926514,2016-10-21
2016-10-22,AMD,6.519999980926514,2016-10-21
2016-10-23,AMD,6.519999980926514,2016-10-21
2016-10-24,AMD,7.010000228881836,2016-10-24
2016-10-25,AMD,7.5,2016-10-25
2016-10-26,AMD,7.289999961853027,2016-10-26
2016-10-27,AMD,7.110000133514404,2016-10-27
2016-10-28,AMD,7.199999809265137,2016-10-28
2016-10-29,AMD,7.199999809265137,2016-10-28
2016-10-30,AMD,7.199999809265137,2016-10-28
2016-10-31,AMD,7.230000019073486,2016-10-31
2016-11-01,AMD,7.090000152587891,2016-11-01
2016-11-02,AMD,6.760000228881836,2016-11-02
2016-11-03,AMD,6.699999809265137,2016-11-03
2016-11-04,AMD,6.559999942779541,2016-11-04
2016-11-05,AMD,6.559999942779541,2016-11-04
2016-11-06,AMD,6.559999942779541,2016-11-04
2016-11-07,AMD,6.960000038146973,2016-11-07
2016-11-08,AMD,7.0,2016-11-08
2016-11-09,AMD,6.940000057220459,2016-11-09
2016-11-10,AMD,6.300000190734863,2016-11-10
2016-11-11,AMD,6.690000057220459,2016-11-11
2016-11-12,AMD,6.690000057220459,2016-11-11
2016-11-13,AMD,6.690000057220459,2016-11-11
2016-11-14,AMD,6.789999961853027,2016-11-14
2016-11-15,AMD,6.96999979019165,2016-11-15
2016-11-16,AMD,7.670000076293945,2016-11-16
2016-11-17,AMD,8.460000038146973,2016-11-17
2016-11-18,AMD,8.710000038146973,2016-11-18
2016-11-19,AMD,8.710000038146973,2016-11-18
2016-11-20,AMD,8.710000038146973,2016-11-18
2016-11-21,AMD,8.9399995803833,2016-11-21
2016-11-22,AMD,8.6899995803833,2016-11-22
2016-11-23,AMD,8.800000190734863,2016-11-23
2016-11-24,AMD,8.800000190734863,2016-11-23
2016-11-25,AMD,8.770000457763672,2016-11-25
2016-11-26,AMD,8.770000457763672,2016-11-25
2016-11-27,AMD,8.770000457763672,2016-11-25
2016-11-28,AMD,8.829999923706055,2016-11-28
2016-11-29,AMD,8.930000305175781,2016-11-29
2016-11-30,AMD,8.90999984741211,2016-11-30
2016-12-01,AMD,8.390000343322754,2016-12-01
2016-12-02,AMD,8.529999732971191,2016-12-02
2016-12-03,AMD,8.529999732971191,2016-12-02
2016-12-04,AMD,8.529999732971191,2016-12-02
2016-12-05,AMD,8.680000305175781,2016-12-05
2016-12-06,AMD,9.449999809265137,2016-12-06
2016-12-07,AMD,9.5600004196167,2016-12-07
2016-12-08,AMD,10.34000015258789,2016-12-08
2016-12-09,AMD,10.34000015258789,2016-12-09
2016-12-10,AMD,10.34000015258789,2016-12-09
2016-12-11,AMD,10.34000015258789,2016-12-09
2016-12-12,AMD,10.680000305175781,2016-12-12
2016-12-13,AMD,10.539999961853027,2016-12-13
2016-12-14,AMD,10.550000190734863,2016-12-14
2016-12-15,AMD,10.859999656677246,2016-12-15
2016-12-16,AMD,10.65999984741211,2016-12-16
2016-12-17,AMD,10.65999984741211,2016-12-16
2016-12-18,AMD,10.65999984741211,2016-12-16
2016-12-19,AMD,10.949999809265137,2016-12-19
2016-12-20,AMD,11.510000228881836,2016-12-20
2016-12-21,AMD,11.470000267028809,2016-12-21
2016-12-22,AMD,11.600000381469727,2016-12-22
2016-12-23,AMD,11.579999923706055,2016-12-23
2016-12-24,AMD,11.579999923706055,2016-12-23
2016-12-25,AMD,11.579999923706055,2016-12-23
2016-12-26,AMD,11.579999923706055,2016-12-23
2016-12-27,AMD,12.069999694824219,2016-12-27
2016-12-28,AMD,11.550000190734863,2016-12-28
2016-12-29,AMD,11.59000015258789,2016-12-29
2016-12-30,AMD,11.34000015258789,2016-12-30
2016-12-31,AMD,11.34000015258789,2016-12-30
2017-01-01,AMD,11.34000015258789,2016-12-30
2017-01-02,AMD,11.34000015258789,2016-12-30
2017-01-03,AMD,11.430000305175781,2017-01-03
2017-01-04,AMD,11.430000305175781,2017-01-04
2017-01-05,AMD,11.239999771118164,2017-01-05
2017-01-06,AMD,11.319999694824219,2017-01-06
2017-01-07,AMD,11.319999694824219,2017-01-06
2017-01-08,AMD,11.319999694824219,2017-01-06
2017-01-09,AMD,11.489999771118164,2017-01-09
2017-01-10,AMD,11.4399995803833,2017-01-10
2017-01-11,AMD,11.199999809265137,2017-01-11
2017-01-12,AMD,10.760000228881836,2017-01-12
2017-01-13,AMD,10.579999923706055,2017-01-13
2017-01-14,AMD,10.579999923706055,2017-01-13
2017-01-15,AMD,10.579999923706055,2017-01-13
2017-01-16,AMD,10.579999923706055,2017-01-13
2017-01-17,AMD,9.819999694824219,2017-01-17
2017-01-18,AMD,9.880000114440918,2017-01-18
2017-01-19,AMD,9.770000457763672,2017-01-19
2017-01-20,AMD,9.75,2017-01-20
2017-01-21,AMD,9.75,2017-01-20
2017-01-22,AMD,9.75,2017-01-20
2017-01-23,AMD,9.90999984741211,2017-01-23
2017-01-24,AMD,10.4399995803833,2017-01-24
2017-01-25,AMD,10.350000381469727,2017-01-25
2017-01-26,AMD,10.520000457763672,2017-01-26
2017-01-27,AMD,10.670000076293945,2017-01-27
2017-01-28,AMD,10.670000076293945,2017-01-27
2017-01-29,AMD,10.670000076293945,2017-01-27
2017-01-30,AMD,10.609999656677246,2017-01-30
2017-01-31,AMD,10.369999885559082,2017-01-31
2017-02-01,AMD,12.0600004196167,2017-02-01
2017-02-02,AMD,12.279999732971191,2017-02-02
2017-02-03,AMD,12.239999771118164,2017-02-03
2017-02-04,AMD,12.239999771118164,2017-02-03
2017-02-05,AMD,12.239999771118164,2017-02-03
2017-02-06,AMD,13.630000114440918,2017-02-06
2017-02-07,AMD,13.289999961853027,2017-02-07
2017-02-08,AMD,13.5600004196167,2017-02-08
2017-02-09,AMD,13.420000076293945,2017-02-09
2017-02-10,AMD,13.579999923706055,2017-02-10
2017-02-11,AMD,13.579999923706055,2017-02-10
2017-02-12,AMD,13.579999923706055,2017-02-10
2017-02-13,AMD,13.489999771118164,2017-02-13
2017-02-14,AMD,13.260000228881836,2017-02-14
2017-02-15,AMD,13.300000190734863,2017-02-15
2017-02-16,AMD,12.970000267028809,2017-02-16
2017-02-17,AMD,13.130000114440918,2017-02-17
2017-02-18,AMD,13.130000114440918,2017-02-17
2017-02-19,AMD,13.130000114440918,2017-02-17
2017-02-20,AMD,13.130000114440918,2017-02-17
2017-02-21,AMD,14.0,2017-02-21
2017-02-22,AMD,14.279999732971191,2017-02-22
2017-02-23,AMD,14.319999694824219,2017-02-23
2017-02-24,AMD,14.119999885559082,2017-02-24
2017-02-25,AMD,14.119999885559082,2017-02-24
2017-02-26,AMD,14.119999885559082,2017-02-24
2017-02-27,AMD,15.199999809265137,2017-02-27
2017-02-28,AMD,14.460000038146973,2017-02-28
2017-03-01,AMD,14.960000038146973,2017-03-01
2017-03-02,AMD,13.899999618530273,2017-03-02
2017-03-03,AMD,13.029999732971191,2017-03-03
2017-03-04,AMD,13.029999732971191,2017-03-03
2017-03-05,AMD,13.029999732971191,2017-03-03
2017-03-06,AMD,13.039999961853027,2017-03-06
2017-03-07,AMD,13.050000190734863,2017-03-07
2017-03-08,AMD,13.220000267028809,2017-03-08
2017-03-09,AMD,13.329999923706055,2017-03-09
2017-03-10,AMD,13.90999984741211,2017-03-10
2017-03-11,AMD,13.90999984741211,2017-03-10
2017-03-12,AMD,13.90999984741211,2017-03-10
2017-03-13,AMD,14.279999732971191,2017-03-13
2017-03-14,AMD,14.100000381469727,2017-03-14
2017-03-15,AMD,13.979999542236328,2017-03-15
2017-03-16,AMD,13.649999618530273,2017-03-16
2017-03-17,AMD,13.489999771118164,2017-03-17
2017-03-18,AMD,13.489999771118164,2017-03-17
2017-03-19,AMD,13.489999771118164,2017-03-17
2017-03-20,AMD,14.399999618530273,2017-03-20
2017-03-21,AMD,13.819999694824219,2017-03-21
2017-03-22,AMD,14.100000381469727,2017-03-22
2017-03-23,AMD,13.789999961853027,2017-03-23
2017-03-24,AMD,13.699999809265137,2017-03-24
2017-03-25,AMD,13.699999809265137,2017-03-24
2017-03-26,AMD,13.699999809265137,2017-03-24
2017-03-27,AMD,13.699999809265137,2017-03-27
2017-03-28,AMD,13.6899995803833,2017-03-28
2017-03-29,AMD,13.710000038146973,2017-03-29
2017-03-30,AMD,14.050000190734863,2017-03-30
2017-03-31,AMD,14.550000190734863,2017-03-31
2017-04-01,AMD,14.550000190734863,2017-03-31
2017-04-02,AMD,14.550000190734863,2017-03-31
2017-04-03,AMD,14.640000343322754,2017-04-03
2017-04-04,AMD,14.15999984741211,2017-04-04
2017-04-05,AMD,14.170000076293945,2017-04-05
2017-04-06,AMD,13.270000457763672,2017-04-06
2017-04-07,AMD,13.520000457763672,2017-04-07
2017-04-08,AMD,13.520000457763672,2017-04-07
2017-04-09,AMD,13.520000457763672,2017-04-07
2017-04-10,AMD,13.100000381469727,2017-04-10
2017-04-11,AMD,13.100000381469727,2017-04-11
2017-04-12,AMD,12.760000228881836,2017-04-12
2017-04-13,AMD,12.3100004196167,2017-04-13
2017-04-14,AMD,12.3100004196167,2017-04-13
2017-04-15,AMD,12.3100004196167,2017-04-13
2017-04-16,AMD,12.3100004196167,2017-04-13
2017-04-17,AMD,12.789999961853027,2017-04-17
2017-04-18,AMD,12.949999809265137,2017-04-18
2017-04-19,AMD,12.84000015258789,2017-04-19
2017-04-20,AMD,13.109999656677246,2017-04-20
2017-04-21,AMD,13.0,2017-04-21
2017-04-22,AMD,13.0,2017-04-21
2017-04-23,AMD,13.0,2017-04-21
2017-04-24,AMD,13.130000114440918,2017-04-24
2017-04-25,AMD,13.489999771118164,2017-04-25
2017-04-26,AMD,13.40999984741211,2017-04-26
2017-04-27,AMD,13.619999885559082,2017-04-27
2017-04-28,AMD,13.300000190734863,2017-04-28
2017-04-29,AMD,13.300000190734863,2017-04-28
2017-04-30,AMD,13.300000190734863,2017-04-28
2017-05-01,AMD,13.619999885559082,2017-05-01
2017-05-02,AMD,10.319999694824219,2017-05-02
2017-05-03,AMD,10.390000343322754,2017-05-03
2017-05-04,AMD,10.100000381469727,2017-05-04
2017-05-05,AMD,10.1899995803833,2017-05-05
2017-05-06,AMD,10.1899995803833,2017-05-05
2017-05-07,AMD,10.1899995803833,2017-05-05
2017-05-08,AMD,10.039999961853027,2017-05-08
2017-05-09,AMD,10.180000305175781,2017-05-09
2017-05-10,AMD,10.789999961853027,2017-05-10
2017-05-11,AMD,11.069999694824219,2017-05-11
2017-05-12,AMD,11.260000228881836,2017-05-12
2017-05-13,AMD,11.260000228881836,2017-05-12
2017-05-14,AMD,11.260000228881836,2017-05-12
2017-05-15,AMD,11.420000076293945,2017-05-15
2017-05-16,AMD,12.75,2017-05-16
2017-05-17,AMD,11.199999809265137,2017-05-17
2017-05-18,AMD,11.279999732971191,2017-05-18
2017-05-19,AMD,11.40999984741211,2017-05-19
2017-05-20,AMD,11.40999984741211,2017-05-19
2017-05-21,AMD,11.40999984741211,2017-05-19
2017-05-22,AMD,11.039999961853027,2017-05-22
2017-05-23,AMD,10.890000343322754,2017-05-23
2017-05-24,AMD,10.890000343322754,2017-05-24
2017-05-25,AMD,10.979999542236328,2017-05-25
2017-05-26,AMD,11.0,2017-05-26
2017-05-27,AMD,11.0,2017-05-26
2017-05-28,AMD,11.0,2017-05-26
2017-05-29,AMD,11.0,2017-05-26
2017-05-30,AMD,11.119999885559082,2017-05-30
2017-05-31,AMD,11.1899995803833,2017-05-31
2017-06-01,AMD,10.930000305175781,2017-06-01
2017-06-02,AMD,10.899999618530273,2017-06-02
2017-06-03,AMD,10.899999618530273,2017-06-02
2017-06-04,AMD,10.899999618530273,2017-06-02
2017-06-05,AMD,11.239999771118164,2017-06-05
2017-06-06,AMD,12.029999732971191,2017-06-06
2017-06-07,AMD,12.380000114440918,2017-06-07
2017-06-08,AMD,12.899999618530273,2017-06-08
2017-06-09,AMD,12.279999732971191,2017-06-09
2017-06-10,AMD,12.279999732971191,2017-06-09
2017-06-11,AMD,12.279999732971191,2017-06-09
2017-06-12,AMD,12.09000015258789,2017-06-12
2017-06-13,AMD,11.960000038146973,2017-06-13
2017-06-14,AMD,11.770000457763672,2017-06-14
2017-06-15,AMD,11.5,2017-06-15
2017-06-16,AMD,11.4399995803833,2017-06-16
2017-06-17,AMD,11.4399995803833,2017-06-16
2017-06-18,AMD,11.4399995803833,2017-06-16
2017-06-19,AMD,11.930000305175781,2017-06-19
2017-06-20,AMD,12.640000343322754,2017-06-20
2017-06-21,AMD,13.979999542236328,2017-06-21
2017-06-22,AMD,14.380000114440918,2017-06-22
2017-06-23,AMD,14.170000076293945,2017-06-23
2017-06-24,AMD,14.170000076293945,2017-06-23
